335,335
928,928
174,174
563,563
233,233
850,850
820,820
615,615
915,915
708,708
203,203
109,109
386,386
831,831
410,410
184,184
139,139
306,306
252,252
173,173
473,473
134,134
641,641
480,480
472,472
922,922
67,67
108,108
437,437
317,317
60,60
257,257
446,446
838,838
976,976
966,966
943,943
657,657
629,629
342,342
746,746
344,344
317,317
501,501
602,602
614,614
579,579
14,14
511,511
593,593
545,545
284,284
323,323
220,220
138,138
3,3
757,757
954,954
474,474
544,544
856,856
94,94
725,725
906,906
95,95
666,666
400,400
641,641
781,781
6,6
477,477
981,981
141,141
876,876
46,46
262,262
506,506
213,213
184,184
607,607
286,286
361,361
578,578
759,759
36,36
965,965
2,2
893,893
732,732
514,514
158,158
220,220
566,566
921,921
516,516
196,196
956,956
403,403
744,744
190,190
173,173
369,369
32,32
559,559
14,14
970,970
127,127
135,135
141,141
482,482
161,161
311,311
341,341
690,690
421,421
50,50
714,714
21,21
76,76
337,337
961,961
249,249
470,470
838,838
304,304
199,199
14,14
779,779
261,261
71,71
912,912
333,333
438,438
627,627
884,884
165,165
750,750
745,745
857,857
89,89
988,988
555,555
72,72
215,215
453,453
674,674
409,409
341,341
458,458
827,827
803,803
842,842
853,853
520,520
508,508
729,729
375,375
262,262
636,636
93,93
547,547
252,252
800,800
698,698
56,56
386,386
962,962
24,24
13,13
863,863
530,530
686,686
295,295
719,719
588,588
794,794
166,166
81,81
658,658
471,471
761,761
47,47
763,763
440,440
593,593
632,632
690,690
333,333
121,121
381,381
235,235
124,124
649,649
876,876
930,930
878,878
197,197
540,540
197,197
834,834
804,804
883,883
140,140
683,683
674,674
542,542
212,212
802,802
913,913
258,258
816,816
108,108
164,164
258,258
468,468
135,135
319,319
292,292
572,572
941,941
630,630
16,16
959,959
426,426
939,939
247,247
333,333
722,722
494,494
85,85
441,441
337,337
759,759
848,848
324,324
898,898
930,930
248,248
259,259
410,410
384,384
290,290
78,78
169,169
148,148
891,891
399,399
615,615
559,559
340,340
921,921
676,676
696,696
314,314
347,347
388,388
826,826
330,330
680,680
885,885
68,68
183,183
625,625
154,154
714,714
131,131
560,560
319,319
150,150
345,345
81,81
601,601
139,139
404,404
441,441
498,498
291,291
417,417
294,294
203,203
906,906
710,710
37,37
731,731
35,35
860,860
684,684
746,746
493,493
281,281
671,671
627,627
802,802
473,473
182,182
858,858
505,505
534,534
613,613
463,463
43,43
499,499
548,548
808,808
483,483
630,630
215,215
782,782
661,661
785,785
694,694
59,59
952,952
654,654
323,323
851,851
744,744
682,682
606,606
354,354
892,892
228,228
667,667
859,859
864,864
637,637
707,707
312,312
23,23
627,627
228,228
990,990
522,522
660,660
772,772
809,809
578,578
704,704
781,781
731,731
472,472
112,112
728,728
638,638
467,467
211,211
105,105
71,71
12,12
497,497
947,947
200,200
990,990
308,308
570,570
443,443
484,484
212,212
873,873
239,239
524,524
347,347
81,81
556,556
544,544
439,439
87,87
869,869
817,817
230,230
598,598
495,495
975,975
622,622
155,155
391,391
829,829
926,926
707,707
702,702
87,87
215,215
846,846
670,670
260,260
943,943
963,963
737,737
977,977
654,654
596,596
56,56
182,182
841,841
975,975
934,934
199,199
733,733
277,277
126,126
438,438
85,85
467,467
341,341
617,617
833,833
652,652
721,721
709,709
822,822
771,771
564,564
482,482
691,691
100,100
67,67
421,421
377,377
488,488
395,395
16,16
653,653
452,452
954,954
894,894
560,560
281,281
363,363
40,40
601,601
48,48
239,239
392,392
75,75
32,32
573,573
431,431
995,995
359,359
187,187
995,995
615,615
825,825
472,472
440,440
721,721
763,763
380,380
437,437
456,456
485,485
416,416
160,160
694,694
340,340
221,221
336,336
607,607
641,641
167,167
677,677
392,392
766,766
277,277
465,465
844,844
547,547
706,706
693,693
780,780
662,662
955,955
979,979
191,191
109,109
972,972
645,645
298,298
999,999
292,292
757,757
661,661
871,871
437,437
625,625
870,870
396,396
831,831
272,272
326,326
911,911
612,612
610,610
119,119
423,423
860,860
643,643
29,29
878,878
888,888
817,817
222,222
241,241
508,508
783,783
317,317
642,642
327,327
186,186
111,111
189,189
457,457
808,808
390,390
277,277
287,287
311,311
950,950
162,162
262,262
104,104
152,152
354,354
16,16
318,318
84,84
873,873
551,551
729,729
672,672
766,766
577,577
506,506
900,900
352,352
595,595
42,42
618,618
547,547
750,750
766,766
296,296
279,279
10,10
738,738
489,489
431,431
780,780
75,75
687,687
997,997
584,584
683,683
704,704
95,95
110,110
593,593
756,756
305,305
499,499
216,216
871,871
334,334
457,457
151,151
383,383
372,372
437,437
835,835
793,793
621,621
891,891
163,163
437,437
382,382
335,335
413,413
37,37
791,791
765,765
255,255
384,384
744,744
784,784
359,359
130,130
809,809
646,646
131,131
898,898
972,972
328,328
400,400
693,693
847,847
616,616
482,482
914,914
590,590
